tar_id,TargetVariable
470,0.535714286
471,0.592592593
472,0.220338983
473,0.352941176
474,0.554216867
475,0.588235294
476,0.607142857
477,0.755102041
478,0.393939394
479,0.204301075
480,0.743589744
481,0.421052632
482,0.5
483,0.411764706
484,0
485,0.5
486,0.641025641
487,0.222222222
488,0.418181818
489,0.519480519
490,0.707317073
491,0.625
492,0.56097561
493,0.212121212
494,0.263157895
495,0.510204082
496,0.333333333
497,0.347826087
498,0.657142857
499,0.316326531
500,0
501,0.159663866
502,0.25
503,0.5
504,0.345454545
505,0.132743363
506,0.5625
507,0.657142857
508,0.285714286
509,0.3125
510,0.4
511,0.5
512,0.444444444
513,0.5625
514,0.421875
515,0
516,0.372093023
517,0.494252874
518,0.5
519,0.168141593
520,0.166666667
521,0.7
522,0.2
523,0.205128205
524,0.298507463
525,0.381355932
526,0.090909091
527,0.35
528,0.35483871
529,0.421875
530,0.387931034
531,0.315789474
532,0.26744186
533,0.125
534,0.473684211
535,0.646341463
536,0
537,0.212121212
538,0.247058824
539,0.657142857
540,0.309090909
541,0.468085106
542,0.444444444
543,0.4
544,0.421875
545,0.620253165
546,0.666666667
547,0.571428571
548,0.52688172
549,0.657142857
550,0.314285714
551,0.505494505
552,0
553,0
554,0.510204082
555,0.107142857
556,0.25
557,0.666666667
558,0.6
559,0.333333333
560,0.581395349
561,0.142857143
562,0.132743363
563,0.391752577
564,0.470588235
565,0.454545455
566,0.3125
567,0.608695652
568,0.3
569,0.22972973
570,0.727272727
571,0.628571429
572,0
573,0.291666667
574,0.302631579
575,0.172413793
576,0.310344828
577,0.472727273
578,0.4125
579,0.263157895
580,0.411764706
581,0.333333333
582,0.5
583,0.37962963
584,0.493670886
585,0.482142857
586,0.4
587,0
588,0.205128205
589,0.470588235
590,0.666666667
591,0.269230769
592,0.194444444
593,0.588235294
594,0.375
595,0.349056604
596,0.46969697
597,0.648648649
598,0.493670886
599,0.5
600,0.357142857
601,0.282051282
602,0.64556962
603,0.438356164
604,0.382352941
605,0.558823529
606,0.571428571
607,0.925
608,0.576923077
609,0.9
610,0
611,0.168141593
612,0.446428571
613,0.68
614,0.329545455
615,0.6
616,0.530120482
617,0
618,0.304347826
619,0.505494505
620,0.390909091
621,0.3125
622,0.5625
623,0.513513514
624,0.431818182
625,0.837837838
626,0.54
627,0.2
628,0.470588235
629,0.533333333
630,0.333333333
631,0.567567568
632,0.485436893
633,0.608108108
634,0.615384615
635,0.233333333
636,0.530612245
637,0.561983471
638,0.205128205
639,0.2
640,0
641,0.396825397
642,0.516666667
643,0.58
644,0.270676692
645,0.5
646,0.25
647,0.305555556
648,0.355555556
649,0.090909091
650,0.378378378
651,0.336206897
652,0.5
653,0.561983471
654,0.293333333
655,0.419753086
656,0.514084507
657,0.194444444
658,0.392857143
659,0.470588235
660,0.444444444
661,0.25
662,0.22972973
663,0.233333333
664,0.291666667
665,0.441860465
666,0.418604651
667,0.363636364
668,0.245901639
669,0.172413793
670,0.381355932
671,0.189655172
672,0.285714286
673,0.568181818
674,0.25
675,0.5
676,0.333333333
677,0.172413793
678,0.306122449
679,0.464285714
680,0.568627451
681,0.266666667
682,0.518072289
683,0.375
684,0.391304348
685,0
686,0.166666667
687,0.581395349
688,0.48
689,0.605263158
690,0.458333333
691,0.615384615
692,0.617647059
693,0.486111111
694,0.285714286
695,0.515151515
696,0.566666667
697,0.694444444
698,0.535211268
699,0.25
700,0.293103448
701,0.438356164
702,0.62244898
703,0.326086957
704,0.75
705,0.421052632
706,0.194444444
707,0.444444444
708,0.264705882
709,0.4
710,0.3125
711,0
712,0.4
713,0.3125
714,0.615384615
715,0.5
716,0.369565217
717,0.609195402
718,0.6
719,0.625
720,0.166666667
721,0.326530612
722,0.446428571
723,0.2
724,0.076923077
725,0.432835821
726,0.133333333
727,0.16
728,0
729,0
730,0.4
731,0.224137931
732,0.35
733,0.076923077
734,0.391304348
735,0.554216867
736,0.3
737,0.6
738,0.090909091
739,0.342857143
740,0.609195402
741,0.18018018
742,0.580246914
743,0.381443299
744,0.461538462
745,0.56097561
746,0.8
747,0.23943662
748,0.58
749,0.287671233
750,0.641025641
751,0.133333333
752,0.505494505
753,0
754,0.666666667
755,0.363636364
756,0.35
757,0
758,0.506849315
759,0.568965517
760,0.301587302
761,0.333333333
762,0.567567568
763,0.305263158
764,0.461538462
765,0.394366197
766,0.338582677
767,0.466666667
768,0.277777778
769,0.090909091
770,0.194444444
771,0.52173913
772,0.133333333
773,0
774,0.442622951
775,0.72
776,0.142857143
777,0.419354839
778,0
779,0
780,0
781,0.35
782,0.452380952
783,0.688888889
784,0.837837838
785,0.181818182
786,0.896551724
787,0.651162791
788,0.552631579
789,0.431818182
790,0.4
791,0.48
792,0.488888889
793,0.533333333
794,0.555555556
795,0.452380952
796,0.4375
797,0.489361702
798,0.368421053
799,0.317757009
800,0.282051282
801,0.56
802,0.676923077
803,0.5
804,0.394366197
805,0.390243902
806,0.397058824
807,0.315789474
808,0.287671233
809,0
810,0.307692308
811,0.377777778
812,0.294117647
813,0.536585366
814,0.452830189
815,0.363636364
816,0.666666667
817,0.333333333
818,0.555555556
819,0.235294118
820,0
821,0.426966292
822,0.75
823,0.487179487
824,0.458333333
825,0.166666667
826,0.307692308
827,0.440677966
828,0.444444444
829,0.333333333
830,0.526315789
831,0.405405405
832,0.173913043
833,0.287671233
834,0.375
835,0.434782609
836,0.168141593
837,0.780487805
838,0.421052632
839,0.25
840,0.551724138
841,0.5
842,0.416666667
843,0.688888889
844,0.333333333
845,0.466666667
846,0.514285714
847,0.287671233
848,0.7
849,0.484848485
850,0.324324324
851,0.421052632
852,0.504672897
853,0.459016393
854,0.494505495
855,0.666666667
856,0.298701299
857,0.486111111
858,0.387931034
859,0.235294118
860,0.322033898
861,0
862,0.142857143
863,0.222222222
864,0.222222222
865,0.111111111
866,0.666666667
867,0
868,0.434782609
869,0.580645161
870,0.568627451
871,0.4
872,0.333333333
873,0.376344086
874,0.68
875,0.515151515
876,0.576271186
877,0.160714286
878,0.4
879,0.23255814
880,0.5
881,0.485714286
882,0.5
883,0.48
884,0.428571429
885,0.173913043
886,0.432835821
887,0
888,0.194444444
889,0.4
890,0.386363636
891,0.517241379
892,0.516129032
893,0.571428571
894,0.142857143
895,0.397058824
896,0.493506494
897,0.55
898,0.358695652
899,0
900,0.195121951
901,0
902,0.651162791
903,0.620689655
904,0.551181102
905,0.571428571
906,0.256410256
907,0.611111111
908,0.5
909,0.306122449
910,0.661971831
911,0
912,0.37254902
913,0.612903226
914,0.909090909
915,0.333333333
916,0.6
917,0.371428571
918,0.580645161
919,0.459459459
920,0.689655172
921,0.777777778
922,0.5625
923,0.136363636
924,0.142857143
925,0.212389381
926,0.381443299
927,0.391304348
928,0.256756757
929,0.295454545
930,0.282051282
931,0.504273504
932,0.369863014
933,0.397058824
934,0.454545455
935,0.444444444
936,0.25
937,0.285714286
938,0.451612903
939,0.133333333
940,0.553191489
941,0.375
942,0.736263736
943,0.256756757
944,0.166666667
945,0.463768116
946,0.2
947,0.333333333
948,0.739130435
949,0.338983051
950,0.409090909
951,0.3
952,0.5
953,0.485714286
954,0.405405405
955,0.555555556
956,0.818181818
957,0.416666667
958,0.181818182
959,0.5
960,0.492957746
961,0.160714286
962,0.344444444
963,0.5
964,0.522727273
965,0.168141593
966,0.666666667
967,0.5
968,0.388888889
969,0.292682927
970,0.375
971,0.857142857
972,0.558823529
973,0.666666667
974,0.428571429
975,0.315789474
976,0.571428571
977,0.209876543
978,0.525
979,0.481481481
980,0.761904762
981,0.404761905
982,0.25
983,0.568965517
984,0.5
985,0.4
986,0.3
987,0.216494845
988,0.666666667
989,0.5125
990,0.678571429
991,0.390243902
992,0.538461538
993,0.5
994,0.402777778
995,0.5
996,0.383561644
997,0.363636364
998,0.586956522
999,0.4875
1000,0.333333333
1001,0.604938272
1002,0.615384615
1003,0.584615385
1004,0.304
1005,0.25
1006,0.75
1007,0.55
1008,0.32
1009,0.525
1010,0.234693878
1011,0.5625
1012,0.19047619
1013,0.662650602
1014,0.333333333
1015,0.311688312
1016,0.65
1017,0.666666667
1018,0.432432432
1019,0.445783133
1020,0
1021,0.561643836
1022,0.597014925
1023,0.622641509
1024,0.260869565
1025,0.346938776
1026,0.488636364
1027,0.636363636
1028,0.338028169
1029,0.643835616
1030,0.105263158
1031,0.525
1032,0.442857143
1033,0.62
1034,0.5
1035,0.392405063
1036,0.42
1037,0.19047619
1038,0.289473684
1039,0
1040,0.605633803
1041,0.916666667
1042,0.578947368
1043,0.25
1044,0.383561644
1045,0.5
1046,0
1047,0.339285714
1048,0.35106383
1049,0.585858586
1050,0.333333333
1051,0.704918033
1052,0.533333333
1053,0.463917526
1054,0.526315789
1055,0
1056,0.352
1057,0.387096774
1058,0.404761905
1059,0.411764706
1060,0.363636364
1061,0.512820513
1062,0.524590164
1063,0.638297872
1064,0.485714286
1065,0.466666667
1066,0.428571429
1067,0.5
1068,0.344262295
1069,0.578947368
1070,0.432432432
1071,0.196078431
1072,0.4875
1073,0.545454545
1074,0.097560976
1075,0.488888889
1076,0.5
1077,0.268817204
1078,0.458333333
1079,0.5
1080,0.532467532
1081,0.5
1082,0.634615385
1083,0.432432432
1084,0.32
1085,0.458333333
1086,0.483870968
1087,0.225
1088,0.5
1089,0.512820513
1090,0.5
1091,0
1092,0.518518519
1093,0.5
1094,0.605633803
1095,0.423728814
1096,0.485294118
1097,0.575757576
1098,0.36
1099,0.097560976
1100,0.4
1101,0.304
1102,0.406976744
1103,0.214285714
1104,0.478723404
1105,0.260869565
1106,0.526315789
1107,0.310344828
1108,0.409090909
1109,0.583333333
1110,0.522727273
1111,0.234693878
1112,0.545454545
1113,0.181818182
1114,0
1115,0.67032967
1116,0.25
1117,0
1118,0.456
1119,0.638297872
1120,0.532467532
1121,0.19047619
1122,0.363636364
1123,0.539823009
1124,0.482142857
1125,0.693877551
1126,0.80952381
1127,0.65
1128,0.8
1129,0.413793103
1130,0.339285714
1131,0
1132,0.75257732
1133,0.153846154
1134,0.260869565
1135,0.363636364
1136,0
1137,0.19047619
1138,0.65
1139,0.268817204
1140,0.340425532
1141,0.436363636
1142,0
1143,0.5
1144,0.586206897
1145,0.532467532
1146,0.260869565
1147,0.442857143
1148,0.454545455
1149,0.5
1150,0.632352941
1151,0.181818182
1152,0.212765957
1153,0.561643836
1154,0.36
1155,0.6
1156,0.404255319
1157,0.5
1158,0.46969697
1159,0.25
1160,0.482758621
1161,0.327586207
1162,0.533333333
1163,0.596153846
1164,0.5
1165,0.375
1166,0.539823009
1167,0.214285714
1168,0.028571429
1169,0.222222222
1170,0.433628319
1171,0.555555556
1172,0.45
1173,0.580645161
1174,0.557377049
1175,0.516949153
1176,0.55
1177,0.642857143
1178,0.3
1179,0.459459459
1180,0.522222222
1181,0.67032967
1182,0.404761905
1183,0.4
1184,0.264705882
1185,0.511363636
1186,0
1187,0.555555556
1188,0.268817204
1189,0.5
1190,0.333333333
1191,0.402777778
1192,0.36
1193,0.142857143
1194,0.409090909
1195,0.775
1196,0.543478261
1197,0.327586207
1198,0.450549451
1199,0.440860215
1200,0.028571429
1201,0.333333333
1202,0.5
1203,0.383561644
1204,0.19047619
1205,0.212765957
1206,0.659793814
1207,0.545454545
1208,0.365079365
1209,0.5
1210,0.5
1211,0.596153846
1212,0.539823009
1213,0.386363636
1214,0.375
1215,0.8
1216,0.729411765
1217,0.196078431
1218,0.75
1219,0.5625
1220,0.307692308
1221,0.65
1222,0.404255319
1223,0.339130435
1224,0.536082474
1225,0.130434783
1226,0.625
1227,0.516949153
1228,0.234693878
1229,0.541666667
1230,0
1231,0.516129032
1232,0.35106383
1233,0.596153846
1234,0.243243243
1235,0
1236,0.181818182
1237,0.180555556
1238,0
1239,0.70212766
1240,0.333333333
1241,0.62
1242,0.365384615
1243,0.321428571
1244,0.42
1245,0.643835616
1246,0.327586207
1247,0.475247525
1248,0.52
1249,0.518518519
1250,0.5
1251,0.166666667
1252,0.313953488
1253,0
1254,0.110091743
1255,0
1256,0.6
1257,0.347826087
1258,0.707865169
1259,0.368421053
1260,0.75
1261,0.561403509
1262,0.368
1263,0.196078431
1264,0.52
1265,0.341176471
1266,0.19047619
1267,0.489795918
1268,0.5
1269,0.25
1270,0.4
1271,0.4375
1272,0.176470588
1273,0.476190476
1274,0.636363636
1275,0.632183908
1276,0.428571429
1277,0.536585366
1278,0.260869565
1279,0.424778761
1280,0.130434783
1281,0.473684211
1282,0.387096774
1283,0.375
1284,0.5
1285,0.414634146
1286,0.523809524
1287,0.411764706
1288,0.574468085
1289,0.222222222
1290,0.317460317
1291,0.553191489
1292,0.1875
1293,0.260869565
1294,0.4
1295,0.419047619
1296,0.363636364
1297,0.209876543
1298,0.25
1299,0.487179487
1300,0.339285714
1301,0.528571429
1302,0.230769231
1303,0.492307692
1304,0.636363636
1305,0.444444444
1306,0.423076923
1307,0.130434783
1308,0.028571429
1309,0.390243902
1310,0
1311,0.15
1312,0.555555556
1313,0.441176471
1314,0.393939394
1315,0.362068966
1316,0.634615385
1317,0.285714286
1318,0.442622951
1319,0.3
1320,0.507936508
1321,0.8
1322,0.306122449
1323,0.313953488
1324,0.230769231
1325,0.5
1326,0.235294118
1327,0.333333333
1328,0.523809524
1329,0.5
1330,0.357142857
1331,0.317460317
1332,0.64
1333,0.285714286
1334,0.65
1335,0.574468085
1336,0.333333333
1337,0.462184874
1338,0.2
1339,0.505376344
1340,0.142857143
1341,0.466666667
1342,0.230769231
1343,0.5
1344,0.5
1345,0.225
1346,0.533333333
1347,0.34375
1348,0.5
1349,0
1350,0.643835616
1351,0.510638298
1352,0.235294118
1353,0.3
1354,0.363636364
1355,0.279069767
1356,0.2
1357,0.390243902
1358,0.362068966
1359,0.444444444
1360,0.545454545
1361,0.105263158
1362,0.028571429
1363,0.615384615
1364,0.080645161
1365,0.5
1366,0.510638298
1367,0.318181818
1368,0.181818182
1369,0.507936508
1370,0.47826087
1371,0.612244898
1372,0.511627907
1373,0.642857143
1374,0.076923077
1375,0.393939394
1376,0.080645161
1377,0
1378,0.5
1379,0.466666667
1380,0.43956044
1381,0.19047619
1382,0.517241379
1383,0.551724138
1384,0.472222222
1385,0.52173913
1386,0
1387,0.433333333
1388,0.525
1389,0.406976744
1390,0
1391,0.448979592
1392,0.105263158
1393,0.566666667
1394,0.227272727
1395,0.561643836
1396,0.110091743
1397,0.552631579
1398,0.222222222
1399,0.333333333
1400,0.525
1401,0.528089888
1402,0.142857143
1403,0.25
1404,0.35443038
1405,0.5
1406,0.632352941
1407,0.55
1408,0.269230769
1409,0.133333333
1410,0.362068966
1411,0.547169811
1412,0.643835616
1413,0.571428571
1414,0.65
1415,0.426666667
1416,0.49122807
1417,0.621621622
1418,0.516129032
1419,0.536082474
1420,0.538461538
1421,0.222222222
1422,0.575757576
1423,0.291666667
1424,0.375
1425,0.358490566
1426,0.225
1427,0.234693878
1428,0.577777778
1429,0.5
1430,0.609756098
1431,0.580645161
1432,0.5
1433,0.470588235
1434,0.520833333
1435,0.5625
1436,0.411764706
1437,0.422413793
1438,0.671052632
1439,0.417322835
1440,0.206896552
1441,0.642857143
1442,0
1443,0.559633028
1444,0.15
1445,0.516129032
1446,0.583333333
1447,0.313432836
1448,0.333333333
1449,0.522727273
1450,0.487179487
1451,0.222222222
1452,0.446428571
1453,0.028571429
1454,0.685393258
1455,0.632183908
1456,0.142857143
1457,0.442857143
1458,0.666666667
1459,0.5
1460,0.666666667
1461,0.643835616
1462,0.423076923
1463,0.783783784
1464,0.28125
1465,0.385964912
1466,0.553191489
1467,0.189189189
1468,0.4
1469,0.590909091
1470,0.520547945
1471,0.596491228
1472,0
1473,0.214285714
1474,0.45
1475,0.222222222
1476,0.253521127
1477,0.3
1478,0.27027027
1479,0.491803279
1480,0.3
1481,0.510638298
1482,0.176470588
1483,0.383561644
1484,0.390243902
1485,0.43956044
1486,0.230769231
1487,0.593406593
1488,0.5
1489,0.614678899
1490,0.189189189
1491,0.553191489
1492,0.512195122
1493,0.433333333
1494,0.313953488
1495,0.6
1496,0.27027027
1497,0.5
1498,0.333333333
1499,0.511111111
1500,0.307692308
1501,0
1502,0.176470588
1503,0.5
1504,0.4375
1505,0.382352941
1506,0.225
1507,0.385964912
1508,0.195652174
1509,0.676470588
1510,0.471698113
1511,0.222222222
1512,0.47826087
1513,0.637931034
1514,0.2
1515,0.583941606
1516,0.327586207
1517,0.435483871
1518,0.076923077
1519,0.302325581
1520,0.357142857
1521,0.422413793
1522,0.352941176
1523,0.357142857
1524,0.521126761
1525,0.444444444
1526,0.584615385
1527,0.222222222
1528,0.511904762
1529,0.404761905
1530,0.585858586
1531,0.269230769
1532,0.571428571
1533,0.15
1534,0.257575758
1535,0.27027027
1536,0.590909091
1537,0
1538,0.327586207
1539,0.586206897
1540,0.538461538
1541,0.287671233
1542,0.690909091
1543,0.105263158
1544,0.423076923
1545,0.466666667
1546,0.097560976
1547,0.3
1548,0
1549,0.516483516
1550,0.571428571
1551,0.442622951
1552,0.382022472
1553,0
1554,0.387755102
1555,0.117647059
1556,0.333333333
1557,0.32
1558,0.783783784
1559,0.5
1560,0.216216216
1561,0.25
1562,0.196078431
1563,0.358490566
1564,0.302325581
1565,0.611111111
1566,0.230769231
1567,0.25
1568,0.688073394
1569,0.387755102
1570,0.5
1571,0.028571429
1572,0.105263158
1573,0.191176471
1574,0
1575,0.625
1576,0.455882353
1577,0.3
1578,0.559633028
1579,0.5
1580,0.543859649
1581,0
1582,0.4
1583,0.594594595
1584,0.237288136
1585,0.62962963
1586,0.596491228
1587,0.357142857
1588,0.117647059
1589,0.326086957
1590,0.209876543
1591,0.4375
1592,0.257575758
1593,0.435294118
1594,0.545454545
1595,0.452380952
1596,0.333333333
1597,0.404761905
1598,0.416666667
1599,0.714285714
1600,0.105263158
1601,0.310344828
1602,0.176470588
1603,0.216216216
1604,0.428571429
1605,0.333333333
1606,0.571428571
1607,0.445945946
1608,0.269230769
1609,0.25
1610,0.55
1611,0.333333333
1612,0.411764706
1613,0.58974359
1614,0.655737705
1615,0.2
1616,0.435897436
1617,0.602739726
1618,0.567010309
1619,0.533333333
1620,0.54
1621,0.362068966
1622,0.363636364
1623,0.4
1624,0.620689655
1625,0.482758621
1626,0.444444444
1627,0.310344828
1628,0.513157895
1629,0.227272727
1630,0.361702128
1631,0.5
1632,0.409090909
1633,0.32
1634,0.681818182
1635,0.4375
1636,0.555555556
1637,0.432432432
1638,0.318181818
1639,0.390243902
1640,0.216494845
1641,0.613636364
1642,0.142857143
1643,0.365384615
1644,0.5
1645,0.385964912
1646,0.105263158
1647,0.534883721
1648,0.176470588
1649,0.387755102
1650,0.297619048
1651,0.236842105
1652,0.481481481
1653,0.133333333
1654,0.142857143
1655,0.714285714
1656,0
1657,0.386363636
1658,0.43902439
1659,0.433333333
1660,0.720588235
1661,0.529411765
1662,0.632183908
1663,0.327586207
1664,0.411764706
1665,0.292682927
1666,0.655737705
1667,0.25
1668,0.602739726
1669,0.571428571
1670,0.278481013
1671,0.545454545
1672,0.209876543
1673,0.487804878
1674,0.4625
1675,0.532467532
1676,0.42
1677,0.133333333
1678,0.41025641
1679,0.435897436
1680,0.631578947
1681,0.522222222
1682,0.558823529
1683,0.387096774
1684,0.387755102
1685,0.5
1686,0.117647059
1687,0.285714286
1688,0.49122807
1689,0.445945946
1690,0.666666667
1691,0.490566038
1692,0.333333333
1693,0.538461538
1694,0.310344828
1695,0.571428571
1696,0.445652174
1697,0.510204082
1698,0.426666667
1699,0.4
1700,0.384615385
1701,0.357142857
1702,0.471698113
1703,0.551401869
1704,0.297619048
1705,0.432432432
1706,0.428571429
1707,0.330508475
1708,0.730769231
1709,0.552631579
1710,0.133333333
1711,0
1712,0.403225806
1713,0.625
1714,0.553571429
1715,0.525
1716,0.521126761
1717,0.555555556
1718,0.6
1719,0.333333333
1720,0.458823529
1721,0.6
1722,0.596491228
1723,0.4
1724,0.307692308
1725,0.584615385
1726,0.626666667
1727,0.386666667
1728,0.820512821
1729,0.488888889
1730,0.333333333
1731,0.537037037
1732,0.555555556
1733,0.225
1734,0.318181818
1735,0.424242424
1736,0.685393258
1737,0.191176471
1738,0.49122807
1739,0.481481481
1740,0
1741,0.604395604
1742,0.547169811
1743,0.516129032
1744,0.25
1745,0.522222222
1746,0.8
1747,0.327586207
1748,0.540983607
1749,0.490196078
1750,0.214285714
1751,0.4
1752,0.2
1753,0.357142857
1754,0.5
1755,0.381818182
1756,0.596153846
1757,0.444444444
1758,0.45
1759,0.52173913
1760,0.263157895
1761,0.455284553
1762,0.423076923
1763,0
1764,0.468253968
1765,0.593220339
1766,0.19047619
1767,0.2
1768,0.316666667
1769,0.543478261
1770,0.507936508
1771,0.552631579
1772,0.237288136
1773,0.533333333
1774,0.619047619
1775,0.105263158
1776,0.227272727
1777,0.384615385
1778,0.176470588
1779,0.552631579
